dim,List,Tree,RBTree
50,7.066666666664791e-08,1.6328888888888906e-06,2.7400000000003043e-07
100,3.0266666666969556e-07,3.160133333333389e-05,9.664444444437394e-07
150,6.199999999860021e-07,8.756822222222146e-05,1.0359999999959907e-06
200,5.751111110659697e-07,0.00013889599999998835,9.771111111136736e-07
250,5.253333333459725e-07,0.00013864222222215023,6.295555556019079e-07
300,9.391111110643478e-07,0.00039009600000004715,1.4264444443925742e-06
350,1.2593333332865263e-06,0.0007274339999999786,1.8015555552766372e-06
400,7.353333335736856e-07,0.00040944511111067386,9.98444444222615e-07
450,7.233333339071476e-07,0.0013703724444442539,1.8517777786857753e-06
500,1.4651111102163365e-06,0.0012185839999993833,1.5733333323926974e-06
550,7.168888876347207e-07,0.0012665686666696275,1.466888887888571e-06
600,2.1262222253426444e-06,0.0012459846666651073,1.2480000016997412e-06
650,2.4615555543682097e-06,0.0018323066666673386,1.5133333312809956e-06
700,1.3091111092459566e-06,0.001767211555551411,1.2813333341910037e-06
750,1.054222219762677e-06,0.002135287777778609,1.3675555601366796e-06
800,2.4628888867381544e-06,0.003330893555555829,1.7688888773490258e-06
850,2.4477777656607537e-06,0.003764732888893276,1.8144444402423687e-06
900,1.5242222192076344e-06,0.003821673777783871,1.821777780908936e-06
950,2.0442222335582806e-06,0.004833219333328695,2.070222269847161e-06
1000,2.4300000222865494e-06,0.004512275111111295,1.602444406469456e-06
