dim,List,Tree,RBTree
50,1.4444444444448098e-07,1.7666666666666911e-06,7.822222222223569e-08
100,6.019999999976969e-07,3.512888888888948e-05,2.9822222221870866e-07
150,9.553333333379834e-07,9.08206666666642e-05,3.6377777776566387e-07
200,7.822222222368207e-07,0.0001369006666666274,3.3111111111989234e-07
250,7.051111110930226e-07,0.00015418400000006234,2.0822222217652273e-07
300,1.4502222220850549e-06,0.00040218511111131904,3.6888888884176494e-07
350,2.1875555552873668e-06,0.000735603555555397,5.395555554817595e-07
400,1.058222222177897e-06,0.00045711222222179356,3.0155555502157465e-07
450,4.0200000002086094e-06,0.0012888606666666017,5.462222230158254e-07
500,2.511777779040535e-06,0.0013167388888890251,5.157777791787844e-07
550,2.211333332727211e-06,0.0013016735555518406,4.4822222157058096e-07
600,2.1968888894561034e-06,0.0013464633333357295,4.0444444190749586e-07
650,3.045111112037881e-06,0.0019773273333339603,5.177777782389765e-07
700,2.517333335466295e-06,0.001881033333332501,4.2866667071292696e-07
750,2.9097777769493405e-06,0.002254250444443136,4.984444462429059e-07
800,3.802666667777683e-06,0.0036329059999924435,6.255555530919486e-07
850,4.188444444379355e-06,0.0039008964444494465,5.946666715317406e-07
900,3.6588888865986113e-06,0.0040286760000081915,5.37333334149379e-07
950,5.678222191313075e-06,0.005147378888844589,6.660000104198438e-07
1000,3.7651111132517045e-06,0.004846415999976065,5.813332973048092e-07
