dim,List,Tree,RBTree
50,1.5733333333340126e-07,1.9331111111111107e-06,8.28888888890057e-08
100,5.931111111144737e-07,3.142000000000028e-05,2.899999999990873e-07
150,8.320000000041873e-07,7.961822222221255e-05,3.106666666615373e-07
200,8.486666666445647e-07,0.0001352264444444747,3.0266666666673497e-07
250,6.995555555199139e-07,0.00015188355555551425,2.4755555557476326e-07
300,2.0059999999628215e-06,0.0004418442222222691,3.977777778471945e-07
350,2.8711111111887377e-06,0.0007529411111109614,6.028888891604664e-07
400,1.3106666672986953e-06,0.00043957244444375946,2.984444442214833e-07
450,2.2866666664514114e-06,0.001085238000000067,6.486666661152816e-07
500,2.8997777776061816e-06,0.0012708491111106922,5.782222216213185e-07
550,2.4673333316766527e-06,0.0013411155555544004,4.904444439388397e-07
600,2.602888889668975e-06,0.0014822682222226527,4.5466666860092013e-07
650,3.03400000120746e-06,0.0019468631111107645,5.282222193475011e-07
700,2.3513333386896795e-06,0.0018092266666664932,4.2733333531133313e-07
750,3.347333339560363e-06,0.0025197548888859778,5.013333348971274e-07
800,4.809555551522256e-06,0.003552685777782851,6.608888886856018e-07
850,4.477333325970297e-06,0.0038893880000129377,6.262222046239508e-07
900,4.086444439760979e-06,0.0039078951111110255,5.891111100532321e-07
950,5.544222189605029e-06,0.005065825555599683,6.717777351797041e-07
1000,4.187111157484145e-06,0.004740627555600238,6.242222055637588e-07
