dim,List,Tree,RBTree
100,9.596444821606079e-08,5.968431101387574e-06,2.387554721078939e-07
200,7.398672298424774e-08,5.700500002906968e-05,2.8640885526935257e-07
300,2.338976547535923e-07,0.00020310020889155567,7.23848869610164e-07
400,2.4740002118051053e-07,0.0004386623111268919,9.603021640537514e-07
500,2.664978253758616e-07,0.0007562574843824323,1.0204798955884243e-06
600,2.483111650993427e-07,0.0011358123643246168,1.0284622355053823e-06
700,2.6451559582104285e-07,0.0016011544043431057,1.069031099581884e-06
800,4.2386676391793623e-07,0.0021793749420774273,1.0661465866077276e-06
900,2.7217779360297653e-07,0.0027542210888997134,1.0802221691442862e-06
1000,2.7324887923896313e-07,0.003479316853271383,1.1611912244309982e-06
1100,2.5958210850755376e-07,0.004248783168926214,1.1040933249104356e-06
1200,2.78106631918086e-07,0.005111186257757557,1.1630577500909567e-06
1300,2.8492009732872244e-07,0.006085869097797614,1.1993867034713428e-06
1400,2.572889853682783e-07,0.006974246715674074,1.1808132856256433e-06
1500,2.67577706836164e-07,0.00814410910663557,1.2037645016486446e-06
1600,2.5883976680537063e-07,0.009404741497839698,1.2030266225337982e-06
1700,2.794090606686142e-07,0.010754151262161839,1.2272887397557497e-06
1800,2.556264452222321e-07,0.011914485080503964,1.1873069322771496e-06
1900,2.6508894128104047e-07,0.013208164773467515,1.180280103451676e-06
2000,2.7160005023082097e-07,0.015298208102402795,1.1919284912033215e-06
