dim,List,Tree,RBTree
50,8.355555555558361e-08,1.7406666666665911e-06,2.959999999999845e-07
100,3.222222222248266e-07,3.164577777777764e-05,9.722222222248908e-07
150,4.7044444443934535e-07,8.508066666666913e-05,9.919999999989196e-07
200,4.295555555226353e-07,0.00012152088888888733,9.224444444397603e-07
250,6.366666666382216e-07,0.00015146222222215202,8.033333332630516e-07
300,8.760000000367856e-07,0.0003864206666666961,1.2971111111584024e-06
350,1.3368888888483827e-06,0.0006932679999998628,2.133777777796948e-06
400,7.404444439392439e-07,0.00045123466666660133,9.615555556289716e-07
450,7.946666664793157e-07,0.0012304557777775295,1.9302222221995183e-06
500,1.4695555551548346e-06,0.0012210211111111373,1.5924444455271846e-06
550,8.835555531226823e-07,0.001238238444446122,1.3817777794934552e-06
600,1.9913333340405694e-06,0.0012521844444422134,1.2962222232696756e-06
650,2.3086666654611088e-06,0.0018580964444471543,1.5386666685420399e-06
700,1.2515555560336604e-06,0.0018019397777768772,1.3671111102869166e-06
750,1.0233333280969721e-06,0.0021458664444415063,1.425555553093242e-06
800,2.4913333294939043e-06,0.0033743000000039398,1.8360000022868107e-06
850,2.5155555542571368e-06,0.003858028444446972,1.752888892951887e-06
900,1.5424444508324895e-06,0.0038357748888948762,1.7400000029334073e-06
950,2.0106666811948847e-06,0.004797208444457889,2.167111071887323e-06
1000,2.6197777575968457e-06,0.004763144888889252,1.7971110678950533e-06
